timestamp,avenida,velocidad_kmh,densidad_veh_km,flujo_veh_h,espera_seg,detenciones,anomalia,fuente
2026-09-05T02:50:00,Av. Universidad,54.34,70.86,231,114,1,no,sintético_calibrado
2026-09-05T03:00:00,Av. Universidad,49.93,70.21,210,120,1,no,sintético_calibrado
2026-09-05T03:10:00,Av. Universidad,45.88,72.6,199,151,0,no,sintético_calibrado
2026-09-05T03:20:00,Av. Universidad,50.39,70.31,212,113,0,no,sintético_calibrado
2026-09-05T03:30:00,Av. Universidad,49.27,63.79,188,127,0,no,sintético_calibrado
2026-09-05T03:40:00,Av. Universidad,43.11,67.33,174,136,1,no,sintético_calibrado
2026-09-05T03:50:00,Av. Universidad,50.43,59.84,181,135,1,no,sintético_calibrado
2026-09-05T04:00:00,Av. Universidad,53.01,65.71,208,108,0,no,sintético_calibrado
2026-09-05T04:10:00,Av. Universidad,60.49,46.85,170,79,0,no,sintético_calibrado
2026-09-05T04:20:00,Av. Universidad,48.56,67.08,195,108,0,no,sintético_calibrado
2026-09-05T04:30:00,Av. Universidad,45.11,64.65,174,126,2,no,sintético_calibrado
2026-09-05T04:40:00,Av. Universidad,44.76,72.8,195,149,0,no,sintético_calibrado
2026-09-05T04:50:00,Av. Universidad,56.97,58.64,200,115,1,no,sintético_calibrado
2026-09-05T05:00:00,Av. Universidad,48.17,61.6,178,144,0,no,sintético_calibrado
2026-09-05T05:10:00,Av. Universidad,48.04,65.3,188,128,0,no,sintético_calibrado
2026-09-05T05:20:00,Av. Universidad,46.44,75.92,211,147,0,no,sintético_calibrado
2026-09-05T05:30:00,Av. Universidad,57.11,57.95,198,98,4,no,sintético_calibrado
2026-09-05T05:40:00,Av. Universidad,44.5,59.15,157,155,0,no,sintético_calibrado
2026-09-05T05:50:00,Av. Universidad,43.4,67.88,176,133,0,no,sintético_calibrado
2026-09-05T06:00:00,Av. Universidad,50.12,60.49,181,126,0,no,sintético_calibrado
2026-09-05T06:10:00,Av. Universidad,49.39,56.08,166,118,0,no,sintético_calibrado
2026-09-05T06:20:00,Av. Universidad,45.07,72.64,196,137,2,no,sintético_calibrado
2026-09-05T06:30:00,Av. Universidad,45.48,62.52,170,140,0,no,sintético_calibrado
2026-09-05T06:40:00,Av. Universidad,50.99,65.39,200,105,1,no,sintético_calibrado
2026-09-05T06:50:00,Av. Universidad,55.41,60.09,199,119,3,no,sintético_calibrado
2026-09-05T07:00:00,Av. Universidad,47.79,67.48,193,148,0,no,sintético_calibrado
2026-09-05T07:10:00,Av. Universidad,46.51,66.13,184,130,3,no,sintético_calibrado
2026-09-05T07:20:00,Av. Universidad,45.35,68.73,187,131,1,no,sintético_calibrado
2026-09-05T07:30:00,Av. Universidad,48.67,69.62,203,114,0,no,sintético_calibrado
2026-09-05T07:40:00,Av. Universidad,48.69,61.9,180,142,0,no,sintético_calibrado
2026-09-05T07:50:00,Av. Universidad,50.69,63.27,192,127,0,no,sintético_calibrado
2026-09-05T08:00:00,Av. Universidad,47.75,67.87,194,134,0,no,sintético_calibrado
2026-09-05T08:10:00,Av. Universidad,42.78,70.5,180,135,0,no,sintético_calibrado
2026-09-05T08:20:00,Av. Universidad,53.67,63.16,203,113,1,no,sintético_calibrado
2026-09-05T08:30:00,Av. Universidad,46.17,65.3,180,126,1,no,sintético_calibrado
2026-09-05T08:40:00,Av. Universidad,58.11,67.49,235,84,0,no,sintético_calibrado
2026-09-05T08:50:00,Av. Universidad,51.95,57.92,180,113,1,no,sintético_calibrado
2026-09-05T09:00:00,Av. Universidad,52.79,62.44,197,120,0,no,sintético_calibrado
2026-09-05T09:10:00,Av. Universidad,55.66,59.76,199,122,0,no,sintético_calibrado
2026-09-05T09:20:00,Av. Universidad,51.4,51.19,157,113,0,no,sintético_calibrado
2026-09-05T09:30:00,Av. Universidad,53.56,66.58,213,116,4,no,sintético_calibrado
2026-09-05T09:40:00,Av. Universidad,53.9,64.74,209,123,0,no,sintético_calibrado
2026-09-05T09:50:00,Av. Universidad,55.12,68.0,224,127,1,no,sintético_calibrado
2026-09-05T10:00:00,Av. Universidad,55.66,58.92,196,101,0,no,sintético_calibrado
2026-09-05T10:10:00,Av. Universidad,55.61,61.19,204,91,0,no,sintético_calibrado
2026-09-05T10:20:00,Av. Universidad,55.09,65.01,214,114,2,no,sintético_calibrado
2026-09-05T10:30:00,Av. Universidad,56.61,73.4,249,112,2,no,sintético_calibrado
2026-09-05T10:40:00,Av. Universidad,52.95,64.42,204,121,1,no,sintético_calibrado
2026-09-05T10:50:00,Av. Universidad,57.61,59.54,205,87,0,no,sintético_calibrado
2026-09-05T11:00:00,Av. Universidad,56.19,50.04,168,92,3,no,sintético_calibrado
2026-09-05T11:10:00,Av. Universidad,54.96,64.72,213,112,0,no,sintético_calibrado
2026-09-05T11:20:00,Av. Universidad,45.55,59.64,162,138,0,no,sintético_calibrado
2026-09-05T11:30:00,Av. Universidad,56.39,59.03,199,111,1,no,sintético_calibrado
2026-09-05T11:40:00,Av. Universidad,54.81,59.73,196,99,2,no,sintético_calibrado
2026-09-05T11:50:00,Av. Universidad,57.61,54.14,187,121,1,no,sintético_calibrado
2026-09-05T12:00:00,Av. Universidad,55.26,56.4,186,114,0,no,sintético_calibrado
2026-09-05T12:10:00,Av. Universidad,62.98,50.55,191,81,1,no,sintético_calibrado
2026-09-05T12:20:00,Av. Universidad,59.0,49.99,176,89,0,no,sintético_calibrado
2026-09-05T12:30:00,Av. Universidad,57.99,51.92,180,123,0,no,sintético_calibrado
2026-09-05T12:40:00,Av. Universidad,63.26,54.24,205,92,1,no,sintético_calibrado
2026-09-05T12:50:00,Av. Universidad,61.31,53.26,195,77,1,no,sintético_calibrado
2026-09-05T13:00:00,Av. Universidad,53.12,54.72,174,125,0,no,sintético_calibrado
2026-09-05T13:10:00,Av. Universidad,64.09,54.54,209,91,3,no,sintético_calibrado
2026-09-05T13:20:00,Av. Universidad,59.81,64.75,232,107,0,no,sintético_calibrado
2026-09-05T13:30:00,Av. Universidad,58.64,58.87,207,90,2,no,sintético_calibrado
2026-09-05T13:40:00,Av. Universidad,55.39,62.57,207,121,1,no,sintético_calibrado
2026-09-05T13:50:00,Av. Universidad,57.61,55.57,192,105,0,no,sintético_calibrado
2026-09-05T14:00:00,Av. Universidad,65.62,47.7,187,74,0,no,sintético_calibrado
2026-09-05T14:10:00,Av. Universidad,58.85,52.68,185,87,3,no,sintético_calibrado
2026-09-05T14:20:00,Av. Universidad,60.63,51.94,188,103,1,no,sintético_calibrado
2026-09-05T14:30:00,Av. Universidad,63.13,54.83,207,80,0,no,sintético_calibrado
2026-09-05T14:40:00,Av. Universidad,56.25,56.51,190,98,0,no,sintético_calibrado
2026-09-05T14:50:00,Av. Universidad,65.49,55.56,218,83,0,no,sintético_calibrado
2026-09-05T15:00:00,Av. Universidad,52.16,60.99,190,102,1,no,sintético_calibrado
2026-09-05T15:10:00,Av. Universidad,72.44,45.28,196,49,0,no,sintético_calibrado
2026-09-05T15:20:00,Av. Universidad,64.82,58.03,225,70,0,no,sintético_calibrado
2026-09-05T15:30:00,Av. Universidad,64.97,51.23,199,82,0,no,sintético_calibrado
2026-09-05T15:40:00,Av. Universidad,59.44,56.9,202,99,0,no,sintético_calibrado
2026-09-05T15:50:00,Av. Universidad,57.4,63.67,219,110,0,no,sintético_calibrado
2026-09-05T16:00:00,Av. Universidad,55.03,64.74,213,118,1,no,sintético_calibrado
2026-09-05T16:10:00,Av. Universidad,53.61,65.76,211,113,0,no,sintético_calibrado
2026-09-05T16:20:00,Av. Universidad,62.7,60.16,226,107,0,no,sintético_calibrado
2026-09-05T16:30:00,Av. Universidad,48.87,70.57,206,117,1,no,sintético_calibrado
2026-09-05T16:40:00,Av. Universidad,77.94,46.82,218,58,0,no,sintético_calibrado
2026-09-05T16:50:00,Av. Universidad,62.88,51.98,196,106,0,no,sintético_calibrado
2026-09-05T17:00:00,Av. Universidad,66.75,56.53,226,90,0,no,sintético_calibrado
2026-09-05T17:10:00,Av. Universidad,53.04,59.72,190,97,0,no,sintético_calibrado
2026-09-05T17:20:00,Av. Universidad,57.61,68.49,236,121,0,no,sintético_calibrado
2026-09-05T17:30:00,Av. Universidad,64.39,45.8,176,103,0,no,sintético_calibrado
2026-09-05T17:40:00,Av. Universidad,54.41,66.47,217,123,1,no,sintético_calibrado
2026-09-05T17:50:00,Av. Universidad,55.76,64.87,217,116,2,no,sintético_calibrado
2026-09-05T18:00:00,Av. Universidad,62.54,48.59,182,79,1,no,sintético_calibrado
2026-09-05T18:10:00,Av. Universidad,56.85,54.46,185,122,0,no,sintético_calibrado
2026-09-05T18:20:00,Av. Universidad,55.95,64.11,215,94,0,no,sintético_calibrado
2026-09-05T18:30:00,Av. Universidad,52.49,66.64,209,110,0,no,sintético_calibrado
2026-09-05T18:40:00,Av. Universidad,67.74,59.81,243,90,1,no,sintético_calibrado
2026-09-05T18:50:00,Av. Universidad,62.89,57.58,217,90,2,no,sintético_calibrado
2026-09-05T19:00:00,Av. Universidad,58.33,62.04,217,99,0,no,sintético_calibrado
2026-09-05T19:10:00,Av. Universidad,59.7,65.56,234,107,0,no,sintético_calibrado
2026-09-05T19:20:00,Av. Universidad,72.92,47.82,209,81,2,no,sintético_calibrado
2026-09-05T19:30:00,Av. Universidad,57.25,57.69,198,113,0,no,sintético_calibrado
2026-09-05T19:40:00,Av. Universidad,59.63,60.88,217,102,0,no,sintético_calibrado
2026-09-05T19:50:00,Av. Universidad,61.6,56.75,209,102,1,no,sintético_calibrado
2026-09-05T20:00:00,Av. Universidad,60.75,65.84,239,88,2,no,sintético_calibrado
2026-09-05T20:10:00,Av. Universidad,55.25,65.33,216,103,0,no,sintético_calibrado
2026-09-05T20:20:00,Av. Universidad,50.94,62.91,192,106,0,no,sintético_calibrado
2026-09-05T20:30:00,Av. Universidad,59.8,61.88,222,98,0,no,sintético_calibrado
2026-09-05T20:40:00,Av. Universidad,60.14,60.12,216,114,0,no,sintético_calibrado
2026-09-05T20:50:00,Av. Universidad,61.77,58.6,217,98,1,no,sintético_calibrado
2026-09-05T21:00:00,Av. Universidad,56.62,64.22,218,124,0,no,sintético_calibrado
2026-09-05T21:10:00,Av. Universidad,53.19,73.55,234,135,1,no,sintético_calibrado
2026-09-05T21:20:00,Av. Universidad,59.28,56.34,200,81,0,no,sintético_calibrado
2026-09-05T21:30:00,Av. Universidad,61.81,42.05,155,92,0,no,sintético_calibrado
2026-09-05T21:40:00,Av. Universidad,60.11,53.3,192,96,0,no,sintético_calibrado
2026-09-05T21:50:00,Av. Universidad,57.24,62.88,215,95,1,no,sintético_calibrado
2026-09-05T22:00:00,Av. Universidad,62.35,54.16,202,78,0,no,sintético_calibrado
2026-09-05T22:10:00,Av. Universidad,62.28,55.96,209,79,0,no,sintético_calibrado
2026-09-05T22:20:00,Av. Universidad,59.38,64.24,228,109,1,no,sintético_calibrado
2026-09-05T22:30:00,Av. Universidad,54.34,59.94,195,119,0,no,sintético_calibrado
2026-09-05T22:40:00,Av. Universidad,62.35,53.4,199,102,0,no,sintético_calibrado
2026-09-05T22:50:00,Av. Universidad,56.43,57.79,195,108,0,no,sintético_calibrado
2026-09-05T23:00:00,Av. Universidad,43.91,63.21,166,120,1,no,sintético_calibrado
2026-09-05T23:10:00,Av. Universidad,50.07,63.11,189,122,0,no,sintético_calibrado
2026-09-05T23:20:00,Av. Universidad,59.92,64.59,232,81,0,no,sintético_calibrado
2026-09-05T23:30:00,Av. Universidad,48.76,68.71,201,141,0,no,sintético_calibrado
2026-09-05T23:40:00,Av. Universidad,51.92,59.1,184,130,0,no,sintético_calibrado
2026-09-05T23:50:00,Av. Universidad,56.47,58.4,197,101,0,no,sintético_calibrado
2026-09-05T00:00:00,Av. Vallarta,46.62,67.3,188,120,3,no,sintético_calibrado
2026-09-05T00:10:00,Av. Vallarta,43.16,62.27,161,138,0,no,sintético_calibrado
2026-09-05T00:20:00,Av. Vallarta,50.88,56.69,173,132,0,no,sintético_calibrado
2026-09-05T00:30:00,Av. Vallarta,50.1,66.79,200,118,0,no,sintético_calibrado
2026-09-05T00:40:00,Av. Vallarta,40.75,68.69,167,147,0,no,sintético_calibrado
2026-09-05T00:50:00,Av. Vallarta,45.22,78.47,212,146,0,no,sintético_calibrado
2026-09-05T01:00:00,Av. Vallarta,52.34,73.04,229,123,0,no,sintético_calibrado
2026-09-05T01:10:00,Av. Vallarta,48.42,57.34,166,129,1,no,sintético_calibrado
2026-09-05T01:20:00,Av. Vallarta,47.24,68.74,194,131,1,no,sintético_calibrado
2026-09-05T01:30:00,Av. Vallarta,53.91,54.45,176,121,1,no,sintético_calibrado
2026-09-05T01:40:00,Av. Vallarta,49.56,70.92,210,143,1,no,sintético_calibrado
2026-09-05T01:50:00,Av. Vallarta,51.91,66.06,205,103,0,no,sintético_calibrado
2026-09-05T02:00:00,Av. Vallarta,53.83,57.41,185,97,2,no,sintético_calibrado
2026-09-05T02:10:00,Av. Vallarta,41.07,67.07,165,158,0,no,sintético_calibrado
2026-09-05T02:20:00,Av. Vallarta,43.57,68.26,178,146,0,no,sintético_calibrado
2026-09-05T02:30:00,Av. Vallarta,45.1,72.04,194,144,1,no,sintético_calibrado
2026-09-05T02:40:00,Av. Vallarta,46.17,62.83,174,130,0,no,sintético_calibrado
2026-09-05T02:50:00,Av. Vallarta,42.14,58.83,148,141,0,no,sintético_calibrado
2026-09-05T03:00:00,Av. Vallarta,53.3,61.31,196,107,0,no,sintético_calibrado
2026-09-05T03:10:00,Av. Vallarta,49.52,76.25,226,136,1,no,sintético_calibrado
2026-09-05T03:20:00,Av. Vallarta,56.19,61.65,207,127,0,no,sintético_calibrado
2026-09-05T03:30:00,Av. Vallarta,50.05,64.86,194,133,0,no,sintético_calibrado
2026-09-05T03:40:00,Av. Vallarta,49.12,52.3,154,138,2,no,sintético_calibrado
2026-09-05T03:50:00,Av. Vallarta,48.59,73.97,215,127,0,no,sintético_calibrado
2026-09-05T04:00:00,Av. Vallarta,49.12,62.51,184,127,0,no,sintético_calibrado
2026-09-05T04:10:00,Av. Vallarta,49.58,66.1,196,117,0,no,sintético_calibrado
2026-09-05T04:20:00,Av. Vallarta,52.97,63.25,201,124,0,no,sintético_calibrado
2026-09-05T04:30:00,Av. Vallarta,50.49,62.19,188,126,0,no,sintético_calibrado
2026-09-05T04:40:00,Av. Vallarta,48.83,62.77,183,146,0,no,sintético_calibrado
2026-09-05T04:50:00,Av. Vallarta,41.89,74.3,186,135,0,no,sintético_calibrado
2026-09-05T05:00:00,Av. Vallarta,52.79,53.4,169,126,3,no,sintético_calibrado
2026-09-05T05:10:00,Av. Vallarta,53.65,64.04,206,97,0,no,sintético_calibrado
2026-09-05T05:20:00,Av. Vallarta,47.83,66.71,191,128,1,no,sintético_calibrado
2026-09-05T05:30:00,Av. Vallarta,46.9,61.97,174,138,0,no,sintético_calibrado
2026-09-05T05:40:00,Av. Vallarta,50.9,62.02,189,104,3,no,sintético_calibrado
2026-09-05T05:50:00,Av. Vallarta,53.39,64.1,205,102,0,no,sintético_calibrado
2026-09-05T06:00:00,Av. Vallarta,45.0,67.28,181,137,3,no,sintético_calibrado
2026-09-05T06:10:00,Av. Vallarta,42.87,66.55,171,155,0,no,sintético_calibrado
2026-09-05T06:20:00,Av. Vallarta,47.05,67.14,189,139,0,no,sintético_calibrado
2026-09-05T06:30:00,Av. Vallarta,51.65,54.54,169,131,2,no,sintético_calibrado
2026-09-05T06:40:00,Av. Vallarta,51.91,59.75,186,115,0,no,sintético_calibrado
2026-09-05T06:50:00,Av. Vallarta,52.0,60.68,189,127,0,no,sintético_calibrado
2026-09-05T07:00:00,Av. Vallarta,43.95,71.02,187,143,1,no,sintético_calibrado
2026-09-05T07:10:00,Av. Vallarta,45.17,61.55,166,133,1,no,sintético_calibrado
2026-09-05T07:20:00,Av. Vallarta,48.84,73.02,213,145,2,no,sintético_calibrado
2026-09-05T07:30:00,Av. Vallarta,48.27,61.18,177,135,0,no,sintético_calibrado
2026-09-05T07:40:00,Av. Vallarta,54.66,69.39,227,104,3,no,sintético_calibrado
2026-09-05T07:50:00,Av. Vallarta,50.08,58.85,176,116,0,no,sintético_calibrado
2026-09-05T08:00:00,Av. Vallarta,51.88,68.55,213,102,0,no,sintético_calibrado
2026-09-05T08:10:00,Av. Vallarta,48.44,64.55,187,117,0,no,sintético_calibrado
2026-09-05T08:20:00,Av. Vallarta,43.34,68.69,178,142,0,no,sintético_calibrado
2026-09-05T08:30:00,Av. Vallarta,54.98,65.09,214,110,1,no,sintético_calibrado
2026-09-05T08:40:00,Av. Vallarta,55.9,61.98,207,113,0,no,sintético_calibrado
2026-09-05T08:50:00,Av. Vallarta,54.49,57.78,188,126,0,no,sintético_calibrado
2026-09-05T09:00:00,Av. Vallarta,45.86,63.93,175,126,0,no,sintético_calibrado
2026-09-05T09:10:00,Av. Vallarta,43.53,67.96,177,134,0,no,sintético_calibrado
2026-09-05T09:20:00,Av. Vallarta,51.41,69.12,213,135,1,no,sintético_calibrado
2026-09-05T09:30:00,Av. Vallarta,48.26,53.49,154,133,0,no,sintético_calibrado
2026-09-05T09:40:00,Av. Vallarta,50.43,69.45,210,130,1,no,sintético_calibrado
2026-09-05T09:50:00,Av. Vallarta,49.99,61.33,183,141,1,no,sintético_calibrado
2026-09-05T10:00:00,Av. Vallarta,62.72,52.35,197,109,0,no,sintético_calibrado
2026-09-05T10:10:00,Av. Vallarta,63.94,40.68,156,76,0,no,sintético_calibrado
2026-09-05T10:20:00,Av. Vallarta,55.2,54.14,179,111,0,no,sintético_calibrado
2026-09-05T10:30:00,Av. Vallarta,61.63,58.67,216,101,0,no,sintético_calibrado
2026-09-05T10:40:00,Av. Vallarta,59.81,64.09,229,98,0,no,sintético_calibrado
2026-09-05T10:50:00,Av. Vallarta,65.99,59.38,235,99,1,no,sintético_calibrado
2026-09-05T11:00:00,Av. Vallarta,62.13,57.74,215,92,0,no,sintético_calibrado
2026-09-05T11:10:00,Av. Vallarta,63.37,63.33,240,88,0,no,sintético_calibrado
2026-09-05T11:20:00,Av. Vallarta,54.1,65.64,213,103,0,no,sintético_calibrado
2026-09-05T11:30:00,Av. Vallarta,56.3,63.3,213,128,2,no,sintético_calibrado
2026-09-05T11:40:00,Av. Vallarta,59.96,56.88,204,102,0,no,sintético_calibrado
2026-09-05T11:50:00,Av. Vallarta,60.08,57.06,205,90,0,no,sintético_calibrado
2026-09-05T12:00:00,Av. Vallarta,55.76,59.67,199,128,0,no,sintético_calibrado
2026-09-05T12:10:00,Av. Vallarta,60.95,64.11,234,77,1,no,sintético_calibrado
2026-09-05T12:20:00,Av. Vallarta,57.78,57.83,200,101,2,no,sintético_calibrado
2026-09-05T12:30:00,Av. Vallarta,54.01,66.94,216,112,1,no,sintético_calibrado
2026-09-05T12:40:00,Av. Vallarta,47.66,63.63,181,139,1,no,sintético_calibrado
2026-09-05T12:50:00,Av. Vallarta,60.22,60.95,220,110,0,no,sintético_calibrado
2026-09-05T13:00:00,Av. Vallarta,54.74,64.26,211,104,0,no,sintético_calibrado
2026-09-05T13:10:00,Av. Vallarta,67.34,53.65,216,63,2,no,sintético_calibrado
2026-09-05T13:20:00,Av. Vallarta,59.86,54.74,196,81,0,no,sintético_calibrado
2026-09-05T13:30:00,Av. Vallarta,51.86,57.96,180,123,0,no,sintético_calibrado
2026-09-05T13:40:00,Av. Vallarta,53.93,56.62,183,133,3,no,sintético_calibrado
2026-09-05T13:50:00,Av. Vallarta,59.2,63.48,225,99,0,no,sintético_calibrado
2026-09-05T14:00:00,Av. Vallarta,67.2,53.65,216,65,0,no,sintético_calibrado
2026-09-05T14:10:00,Av. Vallarta,62.01,62.18,231,89,0,no,sintético_calibrado
2026-09-05T14:20:00,Av. Vallarta,64.68,59.73,231,103,0,no,sintético_calibrado
2026-09-05T14:30:00,Av. Vallarta,65.71,57.83,227,81,2,no,sintético_calibrado
2026-09-05T14:40:00,Av. Vallarta,59.65,64.0,229,84,3,no,sintético_calibrado
2026-09-05T14:50:00,Av. Vallarta,53.01,57.88,184,121,0,no,sintético_calibrado
2026-09-05T15:00:00,Av. Vallarta,59.96,50.96,183,95,0,no,sintético_calibrado
2026-09-05T15:10:00,Av. Vallarta,63.53,51.23,195,100,1,no,sintético_calibrado
2026-09-05T15:20:00,Av. Vallarta,62.44,59.72,223,107,0,no,sintético_calibrado
2026-09-05T15:30:00,Av. Vallarta,56.7,68.09,231,123,2,no,sintético_calibrado
2026-09-05T15:40:00,Av. Vallarta,64.8,53.82,209,79,1,no,sintético_calibrado
2026-09-05T15:50:00,Av. Vallarta,50.37,63.0,190,123,1,no,sintético_calibrado
2026-09-05T16:00:00,Av. Vallarta,50.92,75.26,229,126,0,no,sintético_calibrado
2026-09-05T16:10:00,Av. Vallarta,47.01,68.75,193,124,0,no,sintético_calibrado
2026-09-05T16:20:00,Av. Vallarta,58.49,55.98,196,117,0,no,sintético_calibrado
2026-09-05T16:30:00,Av. Vallarta,58.25,57.38,200,117,0,no,sintético_calibrado
2026-09-05T16:40:00,Av. Vallarta,57.64,60.91,210,115,0,no,sintético_calibrado
2026-09-05T16:50:00,Av. Vallarta,68.08,51.82,211,78,0,no,sintético_calibrado
2026-09-05T17:00:00,Av. Vallarta,66.35,46.55,185,89,0,no,sintético_calibrado
2026-09-05T17:10:00,Av. Vallarta,49.1,66.55,196,142,0,no,sintético_calibrado
2026-09-05T17:20:00,Av. Vallarta,52.71,55.86,176,123,0,no,sintético_calibrado
2026-09-05T17:30:00,Av. Vallarta,48.0,64.84,186,137,0,no,sintético_calibrado
2026-09-05T17:40:00,Av. Vallarta,66.37,45.97,183,68,0,no,sintético_calibrado
2026-09-05T17:50:00,Av. Vallarta,65.75,51.2,201,97,4,no,sintético_calibrado
2026-09-05T18:00:00,Av. Vallarta,65.79,59.92,236,104,0,no,sintético_calibrado
2026-09-05T18:10:00,Av. Vallarta,59.23,66.07,234,83,1,no,sintético_calibrado
2026-09-05T18:20:00,Av. Vallarta,52.82,62.61,198,120,0,no,sintético_calibrado
2026-09-05T18:30:00,Av. Vallarta,64.5,58.73,227,92,0,no,sintético_calibrado
2026-09-05T18:40:00,Av. Vallarta,67.88,57.31,233,82,0,no,sintético_calibrado
2026-09-05T18:50:00,Av. Vallarta,56.19,62.29,209,107,0,no,sintético_calibrado
2026-09-05T19:00:00,Av. Vallarta,63.96,57.02,218,99,0,no,sintético_calibrado
2026-09-05T19:10:00,Av. Vallarta,57.37,52.56,180,102,1,no,sintético_calibrado
2026-09-05T19:20:00,Av. Vallarta,61.09,61.11,223,81,2,no,sintético_calibrado
2026-09-05T19:30:00,Av. Vallarta,56.25,59.05,199,111,1,no,sintético_calibrado
2026-09-05T19:40:00,Av. Vallarta,53.49,66.62,213,98,0,no,sintético_calibrado
2026-09-05T19:50:00,Av. Vallarta,62.86,57.86,218,106,0,no,sintético_calibrado
2026-09-05T20:00:00,Av. Vallarta,62.84,56.69,213,82,0,no,sintético_calibrado
2026-09-05T20:10:00,Av. Vallarta,56.5,62.9,213,112,0,no,sintético_calibrado
2026-09-05T20:20:00,Av. Vallarta,66.45,56.29,224,84,1,no,sintético_calibrado
2026-09-05T20:30:00,Av. Vallarta,53.33,62.62,200,123,0,no,sintético_calibrado
2026-09-05T20:40:00,Av. Vallarta,59.44,57.37,204,90,0,no,sintético_calibrado
2026-09-05T20:50:00,Av. Vallarta,58.95,59.38,210,120,1,no,sintético_calibrado
2026-09-05T21:00:00,Av. Vallarta,50.79,64.96,197,142,0,no,sintético_calibrado
2026-09-05T21:10:00,Av. Vallarta,54.49,65.43,213,103,0,no,sintético_calibrado
2026-09-05T21:20:00,Av. Vallarta,56.14,63.0,212,97,0,no,sintético_calibrado
2026-09-05T21:30:00,Av. Vallarta,52.42,62.73,197,137,0,no,sintético_calibrado
2026-09-05T21:40:00,Av. Vallarta,59.76,47.06,168,111,2,no,sintético_calibrado
2026-09-05T21:50:00,Av. Vallarta,59.33,59.51,211,102,1,no,sintético_calibrado
2026-09-05T22:00:00,Av. Vallarta,56.65,57.58,195,127,3,no,sintético_calibrado
2026-09-05T22:10:00,Av. Vallarta,57.05,61.5,210,120,0,no,sintético_calibrado
2026-09-05T22:20:00,Av. Vallarta,56.21,67.3,226,110,2,no,sintético_calibrado
2026-09-05T22:30:00,Av. Vallarta,62.01,58.14,216,113,2,no,sintético_calibrado
2026-09-05T22:40:00,Av. Vallarta,61.46,50.43,185,106,0,no,sintético_calibrado
2026-09-05T22:50:00,Av. Vallarta,59.16,50.25,178,115,0,no,sintético_calibrado
2026-09-05T23:00:00,Av. Vallarta,52.88,66.94,212,111,1,no,sintético_calibrado
2026-09-05T23:10:00,Av. Vallarta,47.19,73.66,208,112,0,no,sintético_calibrado
2026-09-05T23:20:00,Av. Vallarta,50.59,72.98,221,135,0,no,sintético_calibrado
2026-09-05T23:30:00,Av. Vallarta,46.81,69.42,194,124,0,no,sintético_calibrado
2026-09-05T23:40:00,Av. Vallarta,56.03,63.49,213,124,1,no,sintético_calibrado
2026-09-05T23:50:00,Av. Vallarta,48.73,59.27,173,129,3,no,sintético_calibrado
2026-09-05T00:00:00,Av. Aviación,54.33,60.0,195,131,0,no,sintético_calibrado
2026-09-05T00:10:00,Av. Aviación,49.8,69.59,207,115,0,no,sintético_calibrado
2026-09-05T00:20:00,Av. Aviación,54.58,62.39,204,113,0,no,sintético_calibrado
2026-09-05T00:30:00,Av. Aviación,52.85,69.39,220,106,3,no,sintético_calibrado
2026-09-05T00:40:00,Av. Aviación,43.84,69.21,182,127,1,no,sintético_calibrado
2026-09-05T00:50:00,Av. Aviación,54.33,63.04,205,111,0,no,sintético_calibrado
2026-09-05T01:00:00,Av. Aviación,50.02,63.49,190,110,0,no,sintético_calibrado
2026-09-05T01:10:00,Av. Aviación,51.1,61.35,188,117,0,no,sintético_calibrado
2026-09-05T01:20:00,Av. Aviación,51.66,55.93,173,127,1,no,sintético_calibrado
2026-09-05T01:30:00,Av. Aviación,55.82,66.99,224,127,0,no,sintético_calibrado
2026-09-05T01:40:00,Av. Aviación,55.09,54.9,181,107,1,no,sintético_calibrado
2026-09-05T01:50:00,Av. Aviación,53.34,67.76,216,99,0,no,sintético_calibrado
2026-09-05T02:00:00,Av. Aviación,49.44,76.08,225,111,2,no,sintético_calibrado
2026-09-05T02:10:00,Av. Aviación,47.29,78.71,223,150,0,no,sintético_calibrado
2026-09-05T02:20:00,Av. Aviación,51.25,62.95,193,121,1,no,sintético_calibrado
2026-09-05T02:30:00,Av. Aviación,56.78,63.18,215,112,0,no,sintético_calibrado
2026-09-05T02:40:00,Av. Aviación,49.08,70.26,206,109,6,no,sintético_calibrado
2026-09-05T02:50:00,Av. Aviación,46.17,65.9,182,124,0,no,sintético_calibrado
2026-09-05T03:00:00,Av. Aviación,53.15,70.29,224,108,0,no,sintético_calibrado
2026-09-05T03:10:00,Av. Aviación,45.3,71.79,195,138,1,no,sintético_calibrado
2026-09-05T03:20:00,Av. Aviación,46.73,70.35,197,150,1,no,sintético_calibrado
2026-09-05T03:30:00,Av. Aviación,42.81,69.21,177,145,0,no,sintético_calibrado
2026-09-05T03:40:00,Av. Aviación,53.89,68.58,221,117,0,no,sintético_calibrado
2026-09-05T03:50:00,Av. Aviación,62.92,52.95,199,89,0,no,sintético_calibrado
2026-09-05T04:00:00,Av. Aviación,58.54,58.65,206,93,0,no,sintético_calibrado
2026-09-05T04:10:00,Av. Aviación,41.26,73.3,181,165,0,no,sintético_calibrado
2026-09-05T04:20:00,Av. Aviación,51.47,70.4,217,111,1,no,sintético_calibrado
2026-09-05T04:30:00,Av. Aviación,50.66,58.11,176,110,0,no,sintético_calibrado
2026-09-05T04:40:00,Av. Aviación,53.16,66.53,212,128,0,no,sintético_calibrado
