timestamp,avenida,velocidad_kmh,densidad_veh_km,flujo_veh_h,espera_seg,detenciones,anomalia,fuente
2026-09-05T02:50:00,Av. Universidad,40.14,79.96,192,155,1,no,sintético_calibrado
2026-09-05T03:00:00,Av. Universidad,52.24,56.08,175,128,0,no,sintético_calibrado
2026-09-05T03:10:00,Av. Universidad,55.64,64.91,216,121,0,no,sintético_calibrado
2026-09-05T03:20:00,Av. Universidad,58.03,61.19,213,118,2,no,sintético_calibrado
2026-09-05T03:30:00,Av. Universidad,55.18,60.87,201,120,1,no,sintético_calibrado
2026-09-05T03:40:00,Av. Universidad,55.52,59.22,197,93,0,no,sintético_calibrado
2026-09-05T03:50:00,Av. Universidad,41.49,75.43,187,149,0,no,sintético_calibrado
2026-09-05T04:00:00,Av. Universidad,55.64,65.4,218,105,0,no,sintético_calibrado
2026-09-05T04:10:00,Av. Universidad,45.44,59.85,163,141,1,no,sintético_calibrado
2026-09-05T04:20:00,Av. Universidad,47.63,68.59,196,143,2,no,sintético_calibrado
2026-09-05T04:30:00,Av. Universidad,49.6,63.12,187,126,2,no,sintético_calibrado
2026-09-05T04:40:00,Av. Universidad,45.93,73.94,203,142,0,no,sintético_calibrado
2026-09-05T04:50:00,Av. Universidad,44.8,59.91,161,146,0,no,sintético_calibrado
2026-09-05T05:00:00,Av. Universidad,54.51,62.0,202,107,0,no,sintético_calibrado
2026-09-05T05:10:00,Av. Universidad,47.93,65.8,189,117,0,no,sintético_calibrado
2026-09-05T05:20:00,Av. Universidad,52.61,57.35,181,123,0,no,sintético_calibrado
2026-09-05T05:30:00,Av. Universidad,48.37,62.79,182,141,0,no,sintético_calibrado
2026-09-05T05:40:00,Av. Universidad,45.49,63.65,173,139,3,no,sintético_calibrado
2026-09-05T05:50:00,Av. Universidad,56.37,60.31,203,103,0,no,sintético_calibrado
2026-09-05T06:00:00,Av. Universidad,55.82,56.28,188,105,0,no,sintético_calibrado
2026-09-05T06:10:00,Av. Universidad,53.6,66.5,213,133,0,no,sintético_calibrado
2026-09-05T06:20:00,Av. Universidad,42.64,58.08,148,126,0,no,sintético_calibrado
2026-09-05T06:30:00,Av. Universidad,60.49,56.46,204,81,0,no,sintético_calibrado
2026-09-05T06:40:00,Av. Universidad,48.49,57.67,167,135,0,no,sintético_calibrado
2026-09-05T06:50:00,Av. Universidad,49.74,62.37,186,126,0,no,sintético_calibrado
2026-09-05T07:00:00,Av. Universidad,40.21,75.04,181,148,0,no,sintético_calibrado
2026-09-05T07:10:00,Av. Universidad,53.64,54.1,174,97,0,no,sintético_calibrado
2026-09-05T07:20:00,Av. Universidad,48.7,71.52,208,123,2,no,sintético_calibrado
2026-09-05T07:30:00,Av. Universidad,51.76,66.16,205,139,1,no,sintético_calibrado
2026-09-05T07:40:00,Av. Universidad,53.2,62.53,199,135,0,no,sintético_calibrado
2026-09-05T07:50:00,Av. Universidad,46.7,66.61,186,150,0,no,sintético_calibrado
2026-09-05T08:00:00,Av. Universidad,49.83,55.92,167,134,0,no,sintético_calibrado
2026-09-05T08:10:00,Av. Universidad,46.82,65.2,183,149,1,no,sintético_calibrado
2026-09-05T08:20:00,Av. Universidad,49.67,72.75,216,123,1,no,sintético_calibrado
2026-09-05T08:30:00,Av. Universidad,52.35,62.1,195,104,0,no,sintético_calibrado
2026-09-05T08:40:00,Av. Universidad,43.54,69.72,182,142,5,no,sintético_calibrado
2026-09-05T08:50:00,Av. Universidad,53.1,71.67,228,97,0,no,sintético_calibrado
2026-09-05T09:00:00,Av. Universidad,51.34,63.65,196,124,0,no,sintético_calibrado
2026-09-05T09:10:00,Av. Universidad,57.92,63.29,219,124,1,no,sintético_calibrado
2026-09-05T09:20:00,Av. Universidad,52.72,70.35,222,124,1,no,sintético_calibrado
2026-09-05T09:30:00,Av. Universidad,51.13,66.32,203,129,0,no,sintético_calibrado
2026-09-05T09:40:00,Av. Universidad,51.39,68.6,211,117,0,no,sintético_calibrado
2026-09-05T09:50:00,Av. Universidad,47.89,68.33,196,142,0,no,sintético_calibrado
2026-09-05T10:00:00,Av. Universidad,60.23,57.23,206,85,1,no,sintético_calibrado
2026-09-05T10:10:00,Av. Universidad,59.37,61.84,220,87,2,no,sintético_calibrado
2026-09-05T10:20:00,Av. Universidad,59.78,59.99,215,102,0,no,sintético_calibrado
2026-09-05T10:30:00,Av. Universidad,62.42,45.89,171,107,1,no,sintético_calibrado
2026-09-05T10:40:00,Av. Universidad,62.13,54.41,202,83,0,no,sintético_calibrado
2026-09-05T10:50:00,Av. Universidad,67.72,55.38,225,83,0,no,sintético_calibrado
2026-09-05T11:00:00,Av. Universidad,56.57,61.06,207,105,2,no,sintético_calibrado
2026-09-05T11:10:00,Av. Universidad,64.99,57.98,226,96,0,no,sintético_calibrado
2026-09-05T11:20:00,Av. Universidad,48.49,71.21,207,147,0,no,sintético_calibrado
2026-09-05T11:30:00,Av. Universidad,60.37,61.09,221,107,0,no,sintético_calibrado
2026-09-05T11:40:00,Av. Universidad,62.82,52.72,198,93,2,no,sintético_calibrado
2026-09-05T11:50:00,Av. Universidad,58.65,62.64,220,108,0,no,sintético_calibrado
2026-09-05T12:00:00,Av. Universidad,62.11,50.77,189,75,1,no,sintético_calibrado
2026-09-05T12:10:00,Av. Universidad,58.26,60.2,210,109,3,no,sintético_calibrado
2026-09-05T12:20:00,Av. Universidad,61.86,58.29,216,76,0,no,sintético_calibrado
2026-09-05T12:30:00,Av. Universidad,57.2,63.56,218,87,3,no,sintético_calibrado
2026-09-05T12:40:00,Av. Universidad,57.88,70.07,243,92,0,no,sintético_calibrado
2026-09-05T12:50:00,Av. Universidad,58.45,54.44,190,93,1,no,sintético_calibrado
2026-09-05T13:00:00,Av. Universidad,67.2,56.79,228,82,0,no,sintético_calibrado
2026-09-05T13:10:00,Av. Universidad,62.05,56.15,209,109,0,no,sintético_calibrado
2026-09-05T13:20:00,Av. Universidad,54.13,63.37,205,95,0,no,sintético_calibrado
2026-09-05T13:30:00,Av. Universidad,61.59,70.22,259,82,1,no,sintético_calibrado
2026-09-05T13:40:00,Av. Universidad,60.16,54.89,198,86,0,no,sintético_calibrado
2026-09-05T13:50:00,Av. Universidad,63.9,53.41,204,72,1,no,sintético_calibrado
2026-09-05T14:00:00,Av. Universidad,56.53,62.97,213,108,0,no,sintético_calibrado
2026-09-05T14:10:00,Av. Universidad,54.76,64.57,212,106,0,no,sintético_calibrado
2026-09-05T14:20:00,Av. Universidad,59.78,58.88,211,101,0,no,sintético_calibrado
2026-09-05T14:30:00,Av. Universidad,58.39,64.04,224,98,4,no,sintético_calibrado
2026-09-05T14:40:00,Av. Universidad,62.4,62.44,233,101,0,no,sintético_calibrado
2026-09-05T14:50:00,Av. Universidad,64.52,48.76,188,74,0,no,sintético_calibrado
2026-09-05T15:00:00,Av. Universidad,58.52,58.79,206,120,0,no,sintético_calibrado
2026-09-05T15:10:00,Av. Universidad,60.62,53.89,195,88,0,no,sintético_calibrado
2026-09-05T15:20:00,Av. Universidad,61.86,56.14,208,89,4,no,sintético_calibrado
2026-09-05T15:30:00,Av. Universidad,56.28,73.95,249,118,1,no,sintético_calibrado
2026-09-05T15:40:00,Av. Universidad,67.55,58.01,235,63,0,no,sintético_calibrado
2026-09-05T15:50:00,Av. Universidad,52.89,54.33,172,105,0,no,sintético_calibrado
2026-09-05T16:00:00,Av. Universidad,61.65,54.13,200,92,0,no,sintético_calibrado
2026-09-05T16:10:00,Av. Universidad,66.48,62.05,247,82,0,no,sintético_calibrado
2026-09-05T16:20:00,Av. Universidad,53.01,67.82,215,111,0,no,sintético_calibrado
2026-09-05T16:30:00,Av. Universidad,55.84,60.02,201,93,1,no,sintético_calibrado
2026-09-05T16:40:00,Av. Universidad,56.6,61.43,208,119,0,no,sintético_calibrado
2026-09-05T16:50:00,Av. Universidad,62.52,56.29,211,104,1,no,sintético_calibrado
2026-09-05T17:00:00,Av. Universidad,65.71,54.72,215,68,0,no,sintético_calibrado
2026-09-05T17:10:00,Av. Universidad,68.26,45.99,188,80,2,no,sintético_calibrado
2026-09-05T17:20:00,Av. Universidad,60.92,60.39,220,114,0,no,sintético_calibrado
2026-09-05T17:30:00,Av. Universidad,64.49,49.86,192,79,0,no,sintético_calibrado
2026-09-05T17:40:00,Av. Universidad,67.12,44.39,178,94,0,no,sintético_calibrado
2026-09-05T17:50:00,Av. Universidad,58.7,61.26,215,88,0,no,sintético_calibrado
2026-09-05T18:00:00,Av. Universidad,61.96,58.0,215,82,0,no,sintético_calibrado
2026-09-05T18:10:00,Av. Universidad,54.44,53.54,174,132,0,no,sintético_calibrado
2026-09-05T18:20:00,Av. Universidad,58.86,60.71,214,95,0,no,sintético_calibrado
2026-09-05T18:30:00,Av. Universidad,58.36,57.39,200,103,3,no,sintético_calibrado
2026-09-05T18:40:00,Av. Universidad,61.84,48.55,180,81,1,no,sintético_calibrado
2026-09-05T18:50:00,Av. Universidad,68.0,52.93,215,79,0,no,sintético_calibrado
2026-09-05T19:00:00,Av. Universidad,60.86,59.43,216,95,1,no,sintético_calibrado
2026-09-05T19:10:00,Av. Universidad,64.84,55.91,217,104,0,no,sintético_calibrado
2026-09-05T19:20:00,Av. Universidad,64.46,52.63,203,102,0,no,sintético_calibrado
2026-09-05T19:30:00,Av. Universidad,59.79,58.94,211,112,0,no,sintético_calibrado
2026-09-05T19:40:00,Av. Universidad,56.8,67.89,231,91,0,no,sintético_calibrado
2026-09-05T19:50:00,Av. Universidad,68.42,51.98,213,94,0,no,sintético_calibrado
2026-09-05T20:00:00,Av. Universidad,54.72,64.09,210,100,2,no,sintético_calibrado
2026-09-05T20:10:00,Av. Universidad,55.25,65.84,218,109,0,no,sintético_calibrado
2026-09-05T20:20:00,Av. Universidad,59.0,46.77,165,106,0,no,sintético_calibrado
2026-09-05T20:30:00,Av. Universidad,66.54,66.67,266,92,0,no,sintético_calibrado
2026-09-05T20:40:00,Av. Universidad,54.64,67.46,221,122,0,no,sintético_calibrado
2026-09-05T20:50:00,Av. Universidad,71.12,53.75,229,83,0,no,sintético_calibrado
2026-09-05T21:00:00,Av. Universidad,53.06,72.84,231,99,1,no,sintético_calibrado
2026-09-05T21:10:00,Av. Universidad,77.35,38.52,178,74,0,no,sintético_calibrado
2026-09-05T21:20:00,Av. Universidad,57.48,54.67,188,120,2,no,sintético_calibrado
2026-09-05T21:30:00,Av. Universidad,64.05,58.11,223,107,2,no,sintético_calibrado
2026-09-05T21:40:00,Av. Universidad,63.32,54.69,207,100,1,no,sintético_calibrado
2026-09-05T21:50:00,Av. Universidad,69.9,52.88,221,59,0,no,sintético_calibrado
2026-09-05T22:00:00,Av. Universidad,61.44,51.47,189,108,1,no,sintético_calibrado
2026-09-05T22:10:00,Av. Universidad,62.36,57.45,214,74,1,no,sintético_calibrado
2026-09-05T22:20:00,Av. Universidad,48.75,58.17,170,139,0,no,sintético_calibrado
2026-09-05T22:30:00,Av. Universidad,65.76,57.63,227,91,0,no,sintético_calibrado
2026-09-05T22:40:00,Av. Universidad,61.18,57.84,212,90,2,no,sintético_calibrado
2026-09-05T22:50:00,Av. Universidad,56.49,61.54,208,123,0,no,sintético_calibrado
2026-09-05T23:00:00,Av. Universidad,52.96,64.12,203,130,0,no,sintético_calibrado
2026-09-05T23:10:00,Av. Universidad,44.91,69.68,187,147,0,no,sintético_calibrado
2026-09-05T23:20:00,Av. Universidad,60.28,59.67,215,92,1,no,sintético_calibrado
2026-09-05T23:30:00,Av. Universidad,47.81,73.02,209,118,0,no,sintético_calibrado
2026-09-05T23:40:00,Av. Universidad,51.3,73.87,227,110,1,no,sintético_calibrado
2026-09-05T23:50:00,Av. Universidad,52.54,53.62,169,127,2,no,sintético_calibrado
2026-09-05T00:00:00,Av. Vallarta,46.53,67.06,187,147,1,no,sintético_calibrado
2026-09-05T00:10:00,Av. Vallarta,44.52,74.83,199,137,0,no,sintético_calibrado
2026-09-05T00:20:00,Av. Vallarta,59.41,63.03,224,82,0,no,sintético_calibrado
2026-09-05T00:30:00,Av. Vallarta,62.74,47.72,179,109,1,no,sintético_calibrado
2026-09-05T00:40:00,Av. Vallarta,51.04,66.55,203,132,2,no,sintético_calibrado
2026-09-05T00:50:00,Av. Vallarta,48.3,62.58,181,144,0,no,sintético_calibrado
2026-09-05T01:00:00,Av. Vallarta,53.97,62.6,202,114,0,no,sintético_calibrado
2026-09-05T01:10:00,Av. Vallarta,44.92,68.48,184,155,2,no,sintético_calibrado
2026-09-05T01:20:00,Av. Vallarta,50.85,61.55,187,111,0,no,sintético_calibrado
2026-09-05T01:30:00,Av. Vallarta,48.95,66.13,194,111,1,no,sintético_calibrado
2026-09-05T01:40:00,Av. Vallarta,50.82,59.19,180,127,1,no,sintético_calibrado
2026-09-05T01:50:00,Av. Vallarta,54.76,56.94,187,124,0,no,sintético_calibrado
2026-09-05T02:00:00,Av. Vallarta,40.69,75.16,183,153,0,no,sintético_calibrado
2026-09-05T02:10:00,Av. Vallarta,48.5,60.99,177,143,1,no,sintético_calibrado
2026-09-05T02:20:00,Av. Vallarta,48.75,68.58,200,127,2,no,sintético_calibrado
2026-09-05T02:30:00,Av. Vallarta,55.29,70.54,234,106,0,no,sintético_calibrado
2026-09-05T02:40:00,Av. Vallarta,53.2,62.66,199,126,0,no,sintético_calibrado
2026-09-05T02:50:00,Av. Vallarta,52.13,57.93,181,120,4,no,sintético_calibrado
2026-09-05T03:00:00,Av. Vallarta,48.7,77.96,227,147,4,no,sintético_calibrado
2026-09-05T03:10:00,Av. Vallarta,47.17,61.69,174,137,0,no,sintético_calibrado
2026-09-05T03:20:00,Av. Vallarta,50.55,66.32,201,131,0,no,sintético_calibrado
2026-09-05T03:30:00,Av. Vallarta,48.87,63.1,185,130,0,no,sintético_calibrado
2026-09-05T03:40:00,Av. Vallarta,42.73,65.38,167,156,0,no,sintético_calibrado
2026-09-05T03:50:00,Av. Vallarta,56.33,62.47,211,110,0,no,sintético_calibrado
2026-09-05T04:00:00,Av. Vallarta,46.8,57.52,161,128,0,no,sintético_calibrado
2026-09-05T04:10:00,Av. Vallarta,47.35,65.98,187,122,1,no,sintético_calibrado
2026-09-05T04:20:00,Av. Vallarta,54.84,58.83,193,109,0,no,sintético_calibrado
2026-09-05T04:30:00,Av. Vallarta,54.85,61.74,203,131,1,no,sintético_calibrado
2026-09-05T04:40:00,Av. Vallarta,45.53,68.87,188,147,0,no,sintético_calibrado
2026-09-05T04:50:00,Av. Vallarta,51.63,63.53,196,102,4,no,sintético_calibrado
2026-09-05T05:00:00,Av. Vallarta,50.76,72.42,220,103,1,no,sintético_calibrado
2026-09-05T05:10:00,Av. Vallarta,58.65,48.56,170,85,2,no,sintético_calibrado
2026-09-05T05:20:00,Av. Vallarta,53.9,56.56,182,122,0,no,sintético_calibrado
2026-09-05T05:30:00,Av. Vallarta,38.69,70.13,162,156,2,no,sintético_calibrado
2026-09-05T05:40:00,Av. Vallarta,41.8,63.33,158,127,1,no,sintético_calibrado
2026-09-05T05:50:00,Av. Vallarta,45.27,66.17,179,136,1,no,sintético_calibrado
2026-09-05T06:00:00,Av. Vallarta,44.25,67.92,180,146,0,no,sintético_calibrado
2026-09-05T06:10:00,Av. Vallarta,43.01,73.4,189,135,0,no,sintético_calibrado
2026-09-05T06:20:00,Av. Vallarta,54.55,63.61,208,132,0,no,sintético_calibrado
2026-09-05T06:30:00,Av. Vallarta,52.25,69.29,217,124,0,no,sintético_calibrado
2026-09-05T06:40:00,Av. Vallarta,50.35,61.7,186,139,0,no,sintético_calibrado
2026-09-05T06:50:00,Av. Vallarta,49.23,70.83,209,130,2,no,sintético_calibrado
2026-09-05T07:00:00,Av. Vallarta,53.63,63.65,204,123,0,no,sintético_calibrado
2026-09-05T07:10:00,Av. Vallarta,44.3,70.6,187,155,0,no,sintético_calibrado
2026-09-05T07:20:00,Av. Vallarta,48.72,60.51,176,120,0,no,sintético_calibrado
2026-09-05T07:30:00,Av. Vallarta,50.89,75.19,229,116,0,no,sintético_calibrado
2026-09-05T07:40:00,Av. Vallarta,48.43,66.92,194,142,0,no,sintético_calibrado
2026-09-05T07:50:00,Av. Vallarta,53.55,62.96,202,125,1,no,sintético_calibrado
2026-09-05T08:00:00,Av. Vallarta,47.47,65.22,185,128,2,no,sintético_calibrado
2026-09-05T08:10:00,Av. Vallarta,54.57,58.86,192,115,0,no,sintético_calibrado
2026-09-05T08:20:00,Av. Vallarta,41.22,75.0,185,137,0,no,sintético_calibrado
2026-09-05T08:30:00,Av. Vallarta,51.38,63.78,196,126,0,no,sintético_calibrado
2026-09-05T08:40:00,Av. Vallarta,34.53,64.28,133,177,2,no,sintético_calibrado
2026-09-05T08:50:00,Av. Vallarta,54.0,58.89,190,130,0,no,sintético_calibrado
2026-09-05T09:00:00,Av. Vallarta,44.83,73.62,198,134,0,no,sintético_calibrado
2026-09-05T09:10:00,Av. Vallarta,58.25,52.31,182,85,0,no,sintético_calibrado
2026-09-05T09:20:00,Av. Vallarta,53.1,66.74,212,112,1,no,sintético_calibrado
2026-09-05T09:30:00,Av. Vallarta,44.04,68.56,181,129,0,no,sintético_calibrado
2026-09-05T09:40:00,Av. Vallarta,52.71,61.53,194,118,0,no,sintético_calibrado
2026-09-05T09:50:00,Av. Vallarta,48.53,56.26,163,132,0,no,sintético_calibrado
2026-09-05T10:00:00,Av. Vallarta,61.05,58.15,213,116,2,no,sintético_calibrado
2026-09-05T10:10:00,Av. Vallarta,55.28,66.82,221,99,0,no,sintético_calibrado
2026-09-05T10:20:00,Av. Vallarta,54.39,58.62,191,96,1,no,sintético_calibrado
2026-09-05T10:30:00,Av. Vallarta,55.28,63.6,210,101,3,no,sintético_calibrado
2026-09-05T10:40:00,Av. Vallarta,66.51,51.72,206,87,4,no,sintético_calibrado
2026-09-05T10:50:00,Av. Vallarta,58.68,59.5,209,110,0,no,sintético_calibrado
2026-09-05T11:00:00,Av. Vallarta,61.74,52.63,194,93,0,no,sintético_calibrado
2026-09-05T11:10:00,Av. Vallarta,60.98,50.39,184,116,0,no,sintético_calibrado
2026-09-05T11:20:00,Av. Vallarta,60.84,50.97,186,96,0,no,sintético_calibrado
2026-09-05T11:30:00,Av. Vallarta,65.71,55.1,217,101,0,no,sintético_calibrado
2026-09-05T11:40:00,Av. Vallarta,58.15,54.83,191,98,3,no,sintético_calibrado
2026-09-05T11:50:00,Av. Vallarta,54.39,60.01,195,109,1,no,sintético_calibrado
2026-09-05T12:00:00,Av. Vallarta,61.65,51.6,190,105,0,no,sintético_calibrado
2026-09-05T12:10:00,Av. Vallarta,55.36,55.33,183,129,1,no,sintético_calibrado
2026-09-05T12:20:00,Av. Vallarta,57.05,63.52,217,104,0,no,sintético_calibrado
2026-09-05T12:30:00,Av. Vallarta,64.59,56.03,217,84,0,no,sintético_calibrado
2026-09-05T12:40:00,Av. Vallarta,57.62,58.36,201,104,0,no,sintético_calibrado
2026-09-05T12:50:00,Av. Vallarta,50.88,61.65,188,135,0,no,sintético_calibrado
2026-09-05T13:00:00,Av. Vallarta,59.33,59.11,210,120,0,no,sintético_calibrado
2026-09-05T13:10:00,Av. Vallarta,63.61,56.93,217,78,0,no,sintético_calibrado
2026-09-05T13:20:00,Av. Vallarta,69.25,46.26,192,77,2,no,sintético_calibrado
2026-09-05T13:30:00,Av. Vallarta,57.52,66.39,229,108,0,no,sintético_calibrado
2026-09-05T13:40:00,Av. Vallarta,58.46,48.73,170,92,1,no,sintético_calibrado
2026-09-05T13:50:00,Av. Vallarta,60.17,58.51,211,95,0,no,sintético_calibrado
2026-09-05T14:00:00,Av. Vallarta,59.84,60.54,217,85,0,no,sintético_calibrado
2026-09-05T14:10:00,Av. Vallarta,63.41,51.73,196,101,0,no,sintético_calibrado
2026-09-05T14:20:00,Av. Vallarta,61.9,53.63,199,102,0,no,sintético_calibrado
2026-09-05T14:30:00,Av. Vallarta,61.47,65.21,240,115,1,no,sintético_calibrado
2026-09-05T14:40:00,Av. Vallarta,62.4,49.77,186,98,0,no,sintético_calibrado
2026-09-05T14:50:00,Av. Vallarta,60.91,56.47,206,112,0,no,sintético_calibrado
2026-09-05T15:00:00,Av. Vallarta,60.58,64.3,233,110,0,no,sintético_calibrado
2026-09-05T15:10:00,Av. Vallarta,71.11,55.46,236,71,0,no,sintético_calibrado
2026-09-05T15:20:00,Av. Vallarta,61.8,55.22,204,104,0,no,sintético_calibrado
2026-09-05T15:30:00,Av. Vallarta,65.32,59.15,231,71,0,no,sintético_calibrado
2026-09-05T15:40:00,Av. Vallarta,56.95,57.02,194,101,0,no,sintético_calibrado
2026-09-05T15:50:00,Av. Vallarta,56.04,57.35,192,103,0,no,sintético_calibrado
2026-09-05T16:00:00,Av. Vallarta,59.75,66.34,237,108,0,no,sintético_calibrado
2026-09-05T16:10:00,Av. Vallarta,62.1,53.08,197,105,0,no,sintético_calibrado
2026-09-05T16:20:00,Av. Vallarta,51.55,61.06,188,134,0,no,sintético_calibrado
2026-09-05T16:30:00,Av. Vallarta,55.25,50.47,167,117,0,no,sintético_calibrado
2026-09-05T16:40:00,Av. Vallarta,56.07,67.01,225,111,1,no,sintético_calibrado
2026-09-05T16:50:00,Av. Vallarta,61.7,60.63,224,88,0,no,sintético_calibrado
2026-09-05T17:00:00,Av. Vallarta,58.27,56.95,199,95,0,no,sintético_calibrado
2026-09-05T17:10:00,Av. Vallarta,53.79,59.94,193,103,2,no,sintético_calibrado
2026-09-05T17:20:00,Av. Vallarta,63.11,49.28,186,72,0,no,sintético_calibrado
2026-09-05T17:30:00,Av. Vallarta,45.81,68.84,189,132,1,no,sintético_calibrado
2026-09-05T17:40:00,Av. Vallarta,58.91,55.47,196,87,1,no,sintético_calibrado
2026-09-05T17:50:00,Av. Vallarta,59.38,63.05,224,113,2,no,sintético_calibrado
2026-09-05T18:00:00,Av. Vallarta,58.81,59.17,208,101,2,no,sintético_calibrado
2026-09-05T18:10:00,Av. Vallarta,58.42,66.62,233,115,0,no,sintético_calibrado
2026-09-05T18:20:00,Av. Vallarta,58.23,60.21,210,92,0,no,sintético_calibrado
2026-09-05T18:30:00,Av. Vallarta,54.88,58.18,191,123,2,no,sintético_calibrado
2026-09-05T18:40:00,Av. Vallarta,59.68,54.78,196,84,0,no,sintético_calibrado
2026-09-05T18:50:00,Av. Vallarta,68.68,59.93,246,61,0,no,sintético_calibrado
2026-09-05T19:00:00,Av. Vallarta,53.32,58.55,187,96,0,no,sintético_calibrado
2026-09-05T19:10:00,Av. Vallarta,67.0,65.37,262,96,0,no,sintético_calibrado
2026-09-05T19:20:00,Av. Vallarta,60.76,70.24,256,95,0,no,sintético_calibrado
2026-09-05T19:30:00,Av. Vallarta,55.03,64.71,213,93,1,no,sintético_calibrado
2026-09-05T19:40:00,Av. Vallarta,57.5,51.15,176,97,1,no,sintético_calibrado
2026-09-05T19:50:00,Av. Vallarta,64.94,63.61,247,88,3,no,sintético_calibrado
2026-09-05T20:00:00,Av. Vallarta,60.62,58.62,213,100,0,no,sintético_calibrado
2026-09-05T20:10:00,Av. Vallarta,47.42,67.97,193,146,1,no,sintético_calibrado
2026-09-05T20:20:00,Av. Vallarta,67.09,57.13,229,69,0,no,sintético_calibrado
2026-09-05T20:30:00,Av. Vallarta,53.4,65.15,208,131,0,no,sintético_calibrado
2026-09-05T20:40:00,Av. Vallarta,60.27,68.75,248,112,2,no,sintético_calibrado
2026-09-05T20:50:00,Av. Vallarta,60.35,59.83,216,103,0,no,sintético_calibrado
2026-09-05T21:00:00,Av. Vallarta,57.68,52.0,179,93,0,no,sintético_calibrado
2026-09-05T21:10:00,Av. Vallarta,61.78,57.37,212,90,2,no,sintético_calibrado
2026-09-05T21:20:00,Av. Vallarta,62.2,56.76,211,107,0,no,sintético_calibrado
2026-09-05T21:30:00,Av. Vallarta,59.74,65.0,232,111,1,no,sintético_calibrado
2026-09-05T21:40:00,Av. Vallarta,63.37,63.03,239,71,1,no,sintético_calibrado
2026-09-05T21:50:00,Av. Vallarta,59.95,62.5,224,112,0,no,sintético_calibrado
2026-09-05T22:00:00,Av. Vallarta,56.48,62.71,212,104,0,no,sintético_calibrado
2026-09-05T22:10:00,Av. Vallarta,66.45,48.25,192,94,0,no,sintético_calibrado
2026-09-05T22:20:00,Av. Vallarta,55.94,61.07,204,93,0,no,sintético_calibrado
2026-09-05T22:30:00,Av. Vallarta,62.21,61.02,227,79,1,no,sintético_calibrado
2026-09-05T22:40:00,Av. Vallarta,60.25,54.65,197,106,2,no,sintético_calibrado
2026-09-05T22:50:00,Av. Vallarta,61.15,59.72,219,83,0,no,sintético_calibrado
2026-09-05T23:00:00,Av. Vallarta,47.64,67.01,191,118,3,no,sintético_calibrado
2026-09-05T23:10:00,Av. Vallarta,56.38,58.38,197,127,0,no,sintético_calibrado
2026-09-05T23:20:00,Av. Vallarta,50.53,63.78,193,136,1,no,sintético_calibrado
2026-09-05T23:30:00,Av. Vallarta,48.73,66.45,194,128,0,no,sintético_calibrado
2026-09-05T23:40:00,Av. Vallarta,53.17,66.25,211,105,1,no,sintético_calibrado
2026-09-05T23:50:00,Av. Vallarta,54.98,55.88,184,113,1,no,sintético_calibrado
2026-09-05T00:00:00,Av. Aviación,54.47,63.0,205,112,2,no,sintético_calibrado
2026-09-05T00:10:00,Av. Aviación,48.36,67.81,196,114,0,no,sintético_calibrado
2026-09-05T00:20:00,Av. Aviación,57.62,62.13,214,101,1,no,sintético_calibrado
2026-09-05T00:30:00,Av. Aviación,54.44,57.29,187,112,0,no,sintético_calibrado
2026-09-05T00:40:00,Av. Aviación,47.14,69.74,197,136,2,no,sintético_calibrado
2026-09-05T00:50:00,Av. Aviación,42.21,68.32,173,131,0,no,sintético_calibrado
2026-09-05T01:00:00,Av. Aviación,56.76,60.6,206,89,2,no,sintético_calibrado
2026-09-05T01:10:00,Av. Aviación,48.24,60.72,175,146,2,no,sintético_calibrado
2026-09-05T01:20:00,Av. Aviación,63.43,50.25,191,73,2,no,sintético_calibrado
2026-09-05T01:30:00,Av. Aviación,46.84,68.59,192,136,1,no,sintético_calibrado
2026-09-05T01:40:00,Av. Aviación,52.25,61.36,192,103,1,no,sintético_calibrado
2026-09-05T01:50:00,Av. Aviación,42.72,72.51,185,148,1,no,sintético_calibrado
2026-09-05T02:00:00,Av. Aviación,46.21,64.66,179,143,0,no,sintético_calibrado
2026-09-05T02:10:00,Av. Aviación,58.79,54.81,193,111,2,no,sintético_calibrado
2026-09-05T02:20:00,Av. Aviación,43.78,69.3,182,129,1,no,sintético_calibrado
2026-09-05T02:30:00,Av. Aviación,45.56,58.45,159,143,1,no,sintético_calibrado
2026-09-05T02:40:00,Av. Aviación,53.82,54.37,175,106,3,no,sintético_calibrado
2026-09-05T02:50:00,Av. Aviación,41.52,68.78,171,138,1,no,sintético_calibrado
2026-09-05T03:00:00,Av. Aviación,58.42,54.22,190,105,0,no,sintético_calibrado
2026-09-05T03:10:00,Av. Aviación,50.62,69.0,209,110,0,no,sintético_calibrado
2026-09-05T03:20:00,Av. Aviación,61.98,68.84,256,75,0,no,sintético_calibrado
2026-09-05T03:30:00,Av. Aviación,46.67,63.92,178,143,1,no,sintético_calibrado
2026-09-05T03:40:00,Av. Aviación,53.78,65.5,211,113,3,no,sintético_calibrado
2026-09-05T03:50:00,Av. Aviación,40.4,70.26,170,146,1,no,sintético_calibrado
2026-09-05T04:00:00,Av. Aviación,45.56,74.99,204,126,0,no,sintético_calibrado
2026-09-05T04:10:00,Av. Aviación,50.18,60.49,182,104,0,no,sintético_calibrado
2026-09-05T04:20:00,Av. Aviación,54.11,62.95,204,104,1,no,sintético_calibrado
2026-09-05T04:30:00,Av. Aviación,48.89,61.57,180,109,2,no,sintético_calibrado
2026-09-05T04:40:00,Av. Aviación,54.45,59.62,194,94,1,no,sintético_calibrado
